*,Doing,0.0035587188612099642
Doing,Business,0.0012845215157353885
Business,In,0.0012845215157353885
In,China,0.0006422607578676942
China,STOP,0.0019267822736030828
*,Designing,0.0035587188612099642
Designing,Innovative,0.0006422607578676942
Innovative,Businesses,0.0006422607578676942
Businesses,&,0.0006422607578676942
&,The,0.0032113037893384713
The,Regulatory,0.0006422607578676942
Regulatory,Environment,0.0006422607578676942
Environment,STOP,0.0006422607578676942
*,Entrepreneurship,0.014234875444839857
Entrepreneurship,&,0.002569043031470777
&,Global,0.0006422607578676942
Global,Capitalism,0.0006422607578676942
Capitalism,STOP,0.0006422607578676942
*,Cs50,0.0071174377224199285
Cs50,For,0.0012845215157353885
For,Mbas,0.0012845215157353885
Mbas,:,0.0012845215157353885
:,Computer,0.0012845215157353885
Computer,Science,0.0012845215157353885
Science,For,0.0012845215157353885
For,Business,0.0012845215157353885
Business,Leaders,0.0012845215157353885
Leaders,STOP,0.0012845215157353885
*,Corporate,0.02491103202846975
Corporate,Governance,0.0012845215157353885
Governance,&,0.0006422607578676942
&,Boards,0.0006422607578676942
Boards,Of,0.0006422607578676942
Of,Directors,0.0006422607578676942
Directors,STOP,0.0006422607578676942
*,Creating,0.021352313167259787
Creating,Value,0.0019267822736030828
Value,Across,0.0006422607578676942
Across,Markets,0.0006422607578676942
Markets,:,0.0012845215157353885
:,Corporate,0.0012845215157353885
Corporate,Strategy,0.0006422607578676942
Strategy,STOP,0.007064868336544637
*,Innovating,0.0035587188612099642
Innovating,In,0.0006422607578676942
In,Health,0.0012845215157353885
Health,Care,0.0019267822736030828
Care,STOP,0.0006422607578676942
*,Transforming,0.0035587188612099642
Transforming,Health,0.0006422607578676942
Care,Delivery,0.0006422607578676942
Delivery,STOP,0.0006422607578676942
*,Contemporary,0.0071174377224199285
Contemporary,Developing,0.0006422607578676942
Developing,Countries,0.0012845215157353885
Countries,:,0.0006422607578676942
:,Entrepreneurial,0.0006422607578676942
Entrepreneurial,Solutions,0.0006422607578676942
Solutions,To,0.0006422607578676942
To,Intractable,0.0006422607578676942
Intractable,Problems,0.0006422607578676942
Problems,STOP,0.0006422607578676942
*,Entrepreneurial,0.021352313167259787
Entrepreneurial,Failure,0.0006422607578676942
Failure,STOP,0.0006422607578676942
*,Product,0.0071174377224199285
Product,Management,0.0012845215157353885
Management,102,0.0006422607578676942
102,Application,0.0006422607578676942
Application,Only,0.0032113037893384713
Only,STOP,0.0032113037893384713
*,Building,0.0035587188612099642
Building,&,0.0006422607578676942
&,Sustaining,0.0006422607578676942
Sustaining,A,0.0006422607578676942
A,Successful,0.0006422607578676942
Successful,Enterprise,0.0006422607578676942
Enterprise,STOP,0.0006422607578676942
*,Projects,0.010676156583629894
Projects,In,0.0019267822736030828
In,Investing,0.0006422607578676942
Investing,Application,0.0006422607578676942
*,Challenges,0.0035587188612099642
Challenges,&,0.0006422607578676942
&,Opportunities,0.0006422607578676942
Opportunities,In,0.0006422607578676942
In,The,0.002569043031470777
The,Restaurant,0.0006422607578676942
Restaurant,Industry,0.0006422607578676942
Industry,STOP,0.0012845215157353885
*,Applied,0.0071174377224199285
Applied,Business,0.0006422607578676942
Business,Analytics,0.0012845215157353885
Analytics,STOP,0.0038535645472061657
*,Business,0.028469750889679714
Business,At,0.0006422607578676942
At,The,0.0006422607578676942
The,Base,0.0006422607578676942
Base,Of,0.0006422607578676942
Of,The,0.0012845215157353885
The,Pyramid,0.0006422607578676942
Pyramid,STOP,0.0006422607578676942
Business,Analysis,0.0006422607578676942
Analysis,&,0.002569043031470777
&,Valuation,0.0019267822736030828
Valuation,Using,0.0006422607578676942
Using,Financial,0.0006422607578676942
Financial,Statements,0.0006422607578676942
Statements,STOP,0.0006422607578676942
Value,In,0.0006422607578676942
In,Business,0.0019267822736030828
Business,&,0.00449582530507386
&,Government,0.0019267822736030828
Government,STOP,0.0006422607578676942
*,Lab,0.0035587188612099642
Lab,To,0.0006422607578676942
To,Market,0.0012845215157353885
Market,STOP,0.0006422607578676942
Business,Management,0.0012845215157353885
Management,STOP,0.007064868336544637
*,Private,0.010676156583629894
Private,Equity,0.0019267822736030828
Equity,Projects,0.0006422607578676942
Projects,&,0.0006422607578676942
&,Ecosystems,0.0006422607578676942
Ecosystems,Application,0.0006422607578676942
Management,101,0.0006422607578676942
101,Application,0.0006422607578676942
Corporate,Finance,0.002569043031470777
Finance,:,0.0012845215157353885
:,Strategy,0.0006422607578676942
Strategy,&,0.0012845215157353885
